AA,Mild,Moderate,Severe
1. Development and Dissemination of Early Warning key messages and advisories.,21 000,82 000,103 000
2. Conditional and Unconditional Cash Based Transfer for social protection.,21 000,82 000,103 000
"3. Provision of safe and adequate water (Construction and rehabilitation of boreholes, springs and ponds; procure plastic water tanks, fittings and water purifiers, water tinkering).",21 000,82 000,103 000
"4.Provision of Agricultural inputs (drought tolerant and early maturing seeds, drugs and animal feeds.",21 000,82 000,103 000
