District,Council,Geographic zones
Mafeteng,"Makoabating, Mamantso, Metsimaholo, Tsanatala, Qibing, Mafeteng Urban",Southern Lowlands
Mohale's Hoek,"1.Siloe, Mashaleng, Urban council, Khoelenya 2. Senqunyane, Qhoasing, Lithipeng, Khoelenya",1. Southern Lowlands 2. Senqu-river valley
Quthing,"Mjanyane, Qomoqomong, Telle, Tosing, Urban council",Senqu-river valley
Thaba-Tseka,"1. Urban council and Bokong 2. Litsoetse, Linakeng",1. Highlands 2. Senqu-river valley
